pitcher,pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
622786,CH,6,88.86666666666667,0.0,0.0,0.16666666666666666,0.004833333333333326
685126,FF,6,91.48333333333333,0.0,0.16666666666666666,0.0,0.003166666666666667
656605,SL,6,85.2,0.0,0.0,0.0,0.0016666666666666611
669371,CH,6,87.45,0.0,0.0,0.0,0.0008333333333333323
692285,ST,6,82.26666666666667,0.16666666666666666,0.16666666666666666,0.0,-0.00016666666666666682
641927,CU,6,74.96666666666667,0.0,0.0,0.0,-0.0006666666666666708
672282,CU,6,71.08333333333333,0.0,0.0,0.0,-0.007333333333333333
621381,FC,6,87.23333333333333,0.0,0.0,0.16666666666666666,-0.009333333333333332
695445,FF,6,90.68333333333334,0.16666666666666666,0.3333333333333333,0.0,-0.012166666666666668
657649,CU,6,80.93333333333334,0.0,0.16666666666666666,0.0,-0.014666666666666673
681911,CH,6,83.58333333333333,0.16666666666666666,0.0,0.0,-0.015833333333333335
660896,SL,6,90.31666666666666,0.16666666666666666,0.0,0.0,-0.018166666666666668
592155,ST,6,81.39999999999999,0.16666666666666666,0.0,0.0,-0.020666666666666667
657571,SV,6,79.28333333333335,0.0,0.0,0.0,-0.02666666666666666
687064,CH,6,87.51666666666667,0.16666666666666666,0.0,0.0,-0.0275
656557,FF,6,94.48333333333333,0.0,0.0,0.0,-0.030166666666666665
680951,CH,6,82.98333333333333,0.16666666666666666,0.16666666666666666,0.0,-0.03366666666666667
592426,CU,6,83.8,0.0,0.0,0.0,-0.037
592454,FF,6,92.85000000000001,0.0,0.0,0.0,-0.04716666666666667
500779,SV,6,77.96666666666665,0.0,0.0,0.16666666666666666,-0.053833333333333344
628452,SL,6,84.0,0.16666666666666666,0.0,0.16666666666666666,-0.06183333333333333
679358,FF,6,94.03333333333335,0.0,0.0,0.0,-0.07233333333333332
621366,FS,6,82.06666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.074
676534,ST,6,87.7,0.16666666666666666,0.3333333333333333,0.0,-0.076
657514,FC,6,87.95,0.16666666666666666,0.0,0.0,-0.07883333333333332
687134,SL,6,86.41666666666667,0.0,0.16666666666666666,0.16666666666666666,-0.08116666666666666
689147,SI,6,97.10000000000001,0.5,0.0,0.16666666666666666,-0.08316666666666667
677020,SI,6,91.85000000000001,0.0,0.16666666666666666,0.0,-0.09183333333333334
642100,SI,6,94.36666666666667,0.0,0.0,0.0,-0.09916666666666668
656271,SL,6,87.18333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.10033333333333332
702352,FC,6,90.0,0.16666666666666666,0.3333333333333333,0.0,-0.10149999999999999
657746,FS,6,87.89999999999999,0.0,0.0,0.16666666666666666,-0.13816666666666666
656302,KC,6,79.33333333333333,0.0,0.0,0.16666666666666666,-0.1705
678692,CH,6,90.08333333333333,0.0,0.3333333333333333,0.16666666666666666,-0.18616666666666667
695534,ST,6,86.28333333333335,0.16666666666666666,0.0,0.16666666666666666,-0.2725
502043,CH,6,86.05,0.16666666666666666,0.3333333333333333,0.16666666666666666,-0.28883333333333333
657376,SI,6,94.03333333333335,0.0,0.0,0.16666666666666666,-0.4086666666666667
543056,FC,5,85.14,0.6,0.4,0.0,0.1656
656271,SI,5,92.72,0.2,0.4,0.0,0.1502
593958,SI,5,90.64,0.0,0.2,0.0,0.13620000000000002
660853,CH,5,88.32000000000001,0.2,0.6,0.2,0.11979999999999999
675848,FF,5,96.58,0.4,0.2,0.0,0.10400000000000001
607481,CU,5,81.35999999999999,0.2,0.2,0.0,0.09
681882,KC,5,83.78,0.0,0.2,0.0,0.0856
641941,FC,5,87.0,0.2,0.2,0.2,0.08020000000000001
685107,SI,5,92.42,0.2,0.2,0.0,0.075
676534,CU,5,86.0,0.4,0.4,0.0,0.0748
605347,CH,5,86.72,0.0,0.4,0.0,0.0708
621366,SI,5,94.46000000000001,0.0,0.0,0.2,0.0708
676428,CH,5,86.64,0.0,0.2,0.0,0.0664
669387,FS,5,86.26,0.0,0.2,0.0,0.0618
669711,FF,5,93.36,0.8,0.4,0.0,0.0608
607074,SI,5,92.42,0.2,0.6,0.2,0.060399999999999995
664139,SL,5,87.03999999999999,0.0,0.0,0.2,0.06000000000000001
519151,FF,5,93.28,0.0,0.0,0.2,0.0588
571948,CH,5,80.2,0.2,0.4,0.2,0.0586
607067,SI,5,93.06,0.0,0.2,0.0,0.057999999999999996
458677,FC,5,90.53999999999999,0.0,0.2,0.0,0.05600000000000001
434378,ST,5,79.64,0.2,0.0,0.0,0.055600000000000004
673513,SL,5,86.54,0.0,0.0,0.0,0.055200000000000006
547179,FC,5,90.94,0.2,0.2,0.0,0.046599999999999996
571946,FS,5,86.46000000000001,0.4,0.2,0.0,0.045799999999999993
621053,SI,5,94.28,0.0,0.2,0.2,0.045200000000000004
641302,CH,5,83.22,0.2,0.6,0.0,0.0444
664285,SL,5,85.47999999999999,0.2,0.4,0.0,0.044
621053,CH,5,86.12,0.2,0.4,0.0,0.041
669060,FF,5,93.0,0.0,0.2,0.2,0.0396
543135,SL,5,86.4,0.0,0.0,0.2,0.036199999999999996
669461,CH,5,89.34,0.0,0.0,0.0,0.0338
547973,FS,5,91.94,0.4,0.6,0.0,0.0314
694973,SL,5,84.86,0.0,0.0,0.0,0.0314
676664,CU,5,78.47999999999999,0.2,0.4,0.4,0.0234
664208,ST,5,83.0,0.4,0.2,0.0,0.0222
445926,CH,5,84.3,0.2,0.4,0.0,0.0218
678024,CH,5,86.7,0.2,0.0,0.0,0.0172
663978,FC,5,83.86,0.2,0.0,0.0,0.0156
678606,CH,5,86.9,0.0,0.2,0.0,0.014199999999999996
656288,KC,5,81.03999999999999,0.0,0.0,0.0,0.0134
672335,FF,5,96.53999999999999,0.2,0.0,0.0,0.0132
672578,KC,5,83.03999999999999,0.0,0.2,0.2,0.013000000000000001
608372,FC,5,87.42,0.0,0.0,0.2,0.007799999999999996
628317,SI,5,90.2,0.0,0.0,0.0,0.006000000000000003
663423,FF,5,93.67999999999999,0.0,0.2,0.2,0.0006000000000000005
642547,SL,5,82.5,0.2,0.4,0.0,-0.0008
656550,CU,5,84.06,0.2,0.2,0.0,-0.0051999999999999946
622608,CU,5,79.58,0.2,0.4,0.0,-0.005399999999999999
682171,SI,5,87.36,0.0,0.0,0.0,-0.009799999999999998
682989,CH,5,87.47999999999999,0.0,0.0,0.0,-0.014800000000000002
656876,ST,5,84.42,0.2,0.2,0.0,-0.0152
700270,KC,5,75.4,0.0,0.0,0.0,-0.0158
607074,CU,5,79.58,0.0,0.0,0.0,-0.0174
682120,SI,5,92.84,0.2,0.2,0.0,-0.020599999999999997
571771,EP,5,38.660000000000004,0.0,0.4,0.0,-0.0232
682243,ST,5,83.14,0.0,0.0,0.0,-0.0258
805123,FC,5,86.3,0.0,0.2,0.2,-0.0262
519151,SL,5,87.84,0.2,0.2,0.0,-0.027200000000000002
683409,SL,5,89.8,0.2,0.0,0.0,-0.031
518397,SL,5,83.82000000000001,0.2,0.2,0.0,-0.0336
676961,SI,5,92.28,0.0,0.0,0.0,-0.04079999999999999
689690,CH,5,73.74,0.0,0.8,0.2,-0.041
672391,FC,5,90.72,0.0,0.2,0.0,-0.043000000000000003
682052,CH,5,83.36,0.0,0.0,0.0,-0.0446
640448,FS,5,86.97999999999999,0.0,0.2,0.0,-0.053000000000000005
671106,FF,5,89.28,0.0,0.0,0.0,-0.0602
669062,SI,5,97.97999999999999,0.0,0.2,0.0,-0.06100000000000001
660787,SI,5,94.72,0.0,0.0,0.2,-0.074
592094,ST,5,77.34,0.0,0.2,0.0,-0.0762
684007,CU,5,73.24,0.2,0.0,0.2,-0.08159999999999999
674370,FC,5,86.7,0.0,0.2,0.0,-0.0838
500779,FF,5,89.9,0.0,0.0,0.0,-0.0882
670167,ST,5,82.38,0.0,0.6,0.0,-0.0942
685126,SI,5,88.78,0.0,0.0,0.0,-0.09759999999999999
656641,CH,5,84.42,0.2,0.4,0.0,-0.0982
666171,SL,5,88.74,0.2,0.2,0.2,-0.09940000000000002
685126,CH,5,85.67999999999999,0.0,0.2,0.2,-0.1016
676106,ST,5,78.46,0.0,0.0,0.0,-0.1026
641793,ST,5,81.1,0.0,0.0,0.0,-0.1102
670167,SI,5,93.78,0.0,0.0,0.0,-0.1112
676617,SL,5,90.0,0.0,0.0,0.0,-0.1222
676974,SI,5,94.03999999999999,0.0,0.0,0.2,-0.1246
608566,CH,5,90.38,0.0,0.0,0.2,-0.1256
694477,CH,5,88.94,0.0,0.0,0.2,-0.1268
669371,SI,5,94.16,0.0,0.0,0.2,-0.136
694477,FF,5,93.84,0.0,0.0,0.2,-0.13679999999999998
679358,SL,5,88.7,0.0,0.0,0.2,-0.1496
642397,FF,5,97.1,0.0,0.0,0.2,-0.162
607259,SI,5,91.67999999999999,0.0,0.0,0.2,-0.1756
608717,FF,5,91.97999999999999,0.0,0.0,0.2,-0.197
695549,CH,5,84.7,0.2,0.0,0.2,-0.2032
607067,FC,5,86.22,0.0,0.0,0.2,-0.20380000000000004
657277,FC,5,91.02000000000001,0.0,0.0,0.0,-0.20780000000000004
608337,SL,5,85.03999999999999,0.0,0.0,0.2,-0.22139999999999999
694297,CU,5,84.22,0.2,0.2,0.6,-0.32
593958,SL,5,84.7,0.0,0.0,0.6,-0.623
702352,CH,4,87.975,0.25,0.0,0.5,0.18925
628452,SI,4,93.975,0.0,0.25,0.0,0.1735
669622,SL,4,88.6,0.25,0.25,0.0,0.16725
605135,ST,4,72.775,0.5,0.75,0.0,0.15775
676440,CH,4,80.75,0.0,0.0,0.25,0.1285
607625,CH,4,83.9,0.25,0.0,0.5,0.11425
674444,SL,4,87.775,0.0,0.25,0.25,0.11075
571948,FF,4,87.075,0.25,0.25,0.0,0.11
641927,ST,4,79.19999999999999,0.5,0.75,0.0,0.109
657585,FS,4,87.975,0.0,0.0,0.25,0.10250000000000001
681882,FF,4,96.525,0.25,0.25,0.0,0.1015
656546,SI,4,97.2,0.25,0.5,0.25,0.1
455119,ST,4,83.6,0.0,0.0,0.0,0.09875
663158,SI,4,97.675,0.0,0.25,0.5,0.098
700363,CU,4,75.175,0.0,0.5,0.25,0.09675
657514,CU,4,80.475,0.5,0.25,0.0,0.09225
605130,SL,4,84.925,0.0,0.25,0.25,0.08174999999999999
519151,CU,4,80.675,0.0,0.5,0.5,0.067
660896,SI,4,96.225,0.0,0.5,0.0,0.06624999999999999
663485,FS,4,87.25,0.0,0.5,0.75,0.06475
669721,ST,4,82.15,0.25,0.25,0.0,0.059750000000000004
642100,SL,4,81.0,0.0,0.0,0.0,0.057249999999999995
678024,ST,4,80.1,0.25,0.0,0.0,0.056499999999999995
521230,CU,4,81.95,0.0,0.0,0.0,0.051500000000000004
642152,CH,4,87.525,0.25,0.0,0.25,0.050249999999999996
676428,FF,4,92.4,0.0,0.25,0.0,0.0485
668674,CH,4,89.65,0.0,0.25,0.0,0.046
661395,KC,4,86.475,0.0,0.0,0.25,0.036750000000000005
676395,CH,4,88.225,0.0,0.25,0.0,0.035250000000000004
693433,SL,4,88.35,0.25,0.25,0.0,0.0345
673513,FS,4,84.75,0.25,0.25,0.0,0.03175
521230,SL,4,86.05,0.5,0.25,0.0,0.030750000000000003
472610,FS,4,87.525,0.0,0.25,0.25,0.0235
681799,SI,4,91.92500000000001,0.0,0.0,0.0,0.019500000000000003
678024,FF,4,92.9,0.25,0.0,0.0,0.0195
663947,CU,4,81.05,0.25,0.25,0.0,0.016499999999999997
641540,SL,4,81.6,0.25,0.0,0.25,0.01625
641540,CH,4,85.275,0.0,0.0,0.0,0.013999999999999999
663423,FC,4,88.35,0.25,0.25,0.0,0.013000000000000012
672578,SI,4,97.1,0.0,0.0,0.0,0.01225
669724,CH,4,89.2,0.25,0.0,0.0,0.010500000000000006
571760,CS,4,74.725,0.0,0.0,0.0,0.0105
695418,CH,4,86.35,0.0,0.0,0.0,0.010499999999999997
663485,SI,4,93.625,0.25,0.0,0.0,0.0034999999999999996
656464,FF,4,94.975,0.0,0.0,0.0,0.0032499999999999985
543243,CH,4,86.35,0.0,0.0,0.0,0.0027500000000000007
663903,FF,4,91.8,0.0,0.0,0.0,-0.0010000000000000009
694477,SL,4,84.825,0.0,0.0,0.0,-0.0012500000000000002
670955,ST,4,81.975,0.25,0.0,0.0,-0.002999999999999999
592779,ST,4,84.775,0.25,0.25,0.0,-0.004750000000000001
671096,CU,4,78.225,0.25,0.0,0.0,-0.007999999999999998
607192,CU,4,81.925,0.0,0.0,0.0,-0.009749999999999998
543056,KC,4,78.4,0.25,0.5,0.25,-0.0115
623465,FF,4,95.5,0.25,0.0,0.0,-0.011500000000000002
664076,SL,4,88.225,0.0,0.0,0.0,-0.01175
660825,FF,4,94.225,0.0,0.0,0.0,-0.013250000000000001
684320,SI,4,93.925,0.0,0.25,0.0,-0.01825
641540,KC,4,76.57499999999999,0.0,0.0,0.0,-0.018750000000000003
656271,CH,4,88.0,0.0,0.0,0.0,-0.029249999999999998
642048,SI,4,90.7,0.0,0.25,0.25,-0.03125
607200,FF,4,90.8,0.0,0.25,0.0,-0.0325
655889,FF,4,96.5,0.0,0.0,0.0,-0.035500000000000004
676130,ST,4,83.325,0.0,0.0,0.0,-0.04175
621051,CH,4,85.175,0.25,0.25,0.0,-0.04475
664991,FF,4,94.8,0.0,0.0,0.25,-0.04524999999999999
518585,SL,4,83.025,0.0,0.0,0.0,-0.04875
668674,FF,4,97.55,0.0,0.0,0.0,-0.051
657376,FF,4,94.9,0.0,0.25,0.0,-0.055
669371,FC,4,87.42500000000001,0.0,0.0,0.0,-0.06575
657585,ST,4,84.8,0.0,0.0,0.0,-0.066
668984,CH,4,88.625,0.0,0.25,0.0,-0.07375000000000002
663423,ST,4,79.4,0.0,0.25,0.0,-0.09525
656849,CU,4,78.8,0.0,0.0,0.0,-0.10325000000000001
663687,FC,4,89.175,0.0,0.5,0.25,-0.1145
701121,CH,4,87.35,0.0,0.75,0.0,-0.1325
686753,FF,4,98.825,0.0,0.0,0.25,-0.1435
669438,FC,4,86.925,0.0,0.0,0.25,-0.15825
676440,CU,4,79.925,0.0,0.25,0.25,-0.19825
622554,ST,4,86.675,0.0,0.0,0.0,-0.1985
502043,FC,4,87.5,0.0,0.25,0.25,-0.2105
645261,FF,4,97.375,0.0,0.0,0.25,-0.22300000000000003
605218,CH,4,88.475,0.0,0.0,0.25,-0.24000000000000002
656222,FC,4,84.0,0.0,0.0,0.25,-0.28724999999999995
670059,FC,4,90.575,0.0,0.0,0.5,-0.3615
519008,CH,3,80.8,0.0,0.3333333333333333,0.0,0.30433333333333334
669724,FF,3,97.03333333333335,0.0,0.0,0.0,0.21666666666666667
596133,CH,3,87.2,0.3333333333333333,0.3333333333333333,0.0,0.216
693433,CH,3,89.73333333333333,0.0,0.0,0.0,0.18833333333333332
642701,FF,3,94.06666666666666,0.0,0.0,0.0,0.18200000000000002
681517,ST,3,86.16666666666667,0.0,0.0,0.3333333333333333,0.17633333333333334
592779,FC,3,93.16666666666667,0.0,0.0,0.0,0.17066666666666666
605452,CH,3,89.86666666666667,0.3333333333333333,0.3333333333333333,0.0,0.16
663562,FC,3,86.26666666666667,0.3333333333333333,0.0,0.0,0.14033333333333334
663485,FC,3,88.56666666666666,0.0,0.0,0.6666666666666666,0.13533333333333333
686753,CH,3,90.89999999999999,0.0,0.3333333333333333,0.0,0.13499999999999998
628317,ST,3,81.26666666666667,0.3333333333333333,0.0,0.0,0.13433333333333333
663562,SC,3,85.26666666666667,0.0,0.0,0.0,0.12100000000000001
666200,SI,3,95.10000000000001,0.0,0.0,0.3333333333333333,0.11699999999999999
641745,CH,3,92.66666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.11666666666666668
676961,FC,3,88.2,0.0,0.3333333333333333,0.0,0.109
596001,FF,3,91.43333333333334,0.0,0.0,0.3333333333333333,0.10633333333333334
628317,FF,3,89.26666666666667,0.0,0.3333333333333333,0.0,0.10633333333333332
623465,SI,3,95.39999999999999,0.0,0.3333333333333333,0.0,0.10566666666666667
664076,SI,3,97.03333333333335,0.6666666666666666,0.3333333333333333,0.0,0.10333333333333333
660787,SL,3,84.89999999999999,0.0,0.0,0.0,0.102
676961,FF,3,91.5,0.0,0.0,0.0,0.09900000000000002
675989,FC,3,88.86666666666667,0.0,0.6666666666666666,0.0,0.09500000000000001
621199,FS,3,83.53333333333333,0.0,0.0,0.3333333333333333,0.09400000000000001
643377,SI,3,96.23333333333333,0.0,0.3333333333333333,0.0,0.09366666666666668
608331,SL,3,85.0,0.0,0.0,0.3333333333333333,0.09033333333333333
663767,CH,3,87.83333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08666666666666667
688642,ST,3,83.63333333333333,0.0,0.0,0.0,0.08
672391,ST,3,81.60000000000001,0.3333333333333333,0.0,0.0,0.07666666666666667
683004,CU,3,80.73333333333333,0.0,0.0,0.3333333333333333,0.07666666666666666
458677,SL,3,86.73333333333333,0.0,0.6666666666666666,0.0,0.07466666666666667
663423,CH,3,87.10000000000001,0.0,0.0,0.0,0.074
593974,SL,3,87.5,0.3333333333333333,0.0,0.0,0.07066666666666667
608371,FC,3,91.16666666666667,0.3333333333333333,0.3333333333333333,0.0,0.06633333333333334
669199,FS,3,84.7,0.3333333333333333,0.6666666666666666,0.0,0.061
579328,CU,3,77.7,0.0,0.3333333333333333,0.0,0.059666666666666666
671131,FS,3,85.8,0.0,0.0,0.0,0.057666666666666665
656641,SL,3,84.26666666666667,0.0,0.3333333333333333,0.0,0.057
686752,CU,3,81.0,0.0,0.3333333333333333,0.0,0.053
676534,SI,3,94.73333333333333,0.0,0.0,0.0,0.052333333333333336
668941,CH,3,86.60000000000001,0.0,0.0,0.0,0.043333333333333335
669711,ST,3,80.8,0.3333333333333333,0.3333333333333333,0.0,0.03966666666666666
682254,SL,3,90.5,0.6666666666666666,0.3333333333333333,0.0,0.036666666666666674
669373,CU,3,81.66666666666667,0.3333333333333333,0.0,0.0,0.034666666666666665
668820,CU,3,78.56666666666666,0.0,0.0,0.0,0.030333333333333334
669062,CH,3,87.96666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.029333333333333333
808967,SL,3,86.63333333333333,0.0,0.0,0.3333333333333333,0.027666666666666662
665152,SL,3,83.86666666666667,0.0,0.0,0.0,0.018666666666666668
571946,ST,3,83.03333333333333,0.3333333333333333,0.3333333333333333,0.0,0.017
656271,FF,3,95.73333333333333,0.0,0.0,0.0,0.015666666666666666
666200,SL,3,86.60000000000001,0.0,0.0,0.0,0.012666666666666668
700669,CH,3,86.03333333333335,0.0,0.0,0.0,0.009333333333333334
694363,SI,3,91.13333333333333,0.0,0.3333333333333333,0.0,0.008333333333333333
681517,CH,3,88.3,0.0,0.0,0.0,0.008
666661,SL,3,87.56666666666666,0.0,0.0,0.0,0.005
686753,SI,3,96.46666666666665,0.0,0.0,0.0,-0.0003333333333333359
607067,FS,3,87.23333333333333,0.0,0.3333333333333333,0.0,-0.003333333333333334
686613,FC,3,92.86666666666667,0.0,0.0,0.0,-0.007000000000000002
607192,SL,3,90.8,0.3333333333333333,0.0,0.0,-0.007999999999999998
542881,SI,3,87.76666666666667,0.0,0.0,0.0,-0.009666666666666665
680573,CH,3,83.56666666666666,0.3333333333333333,0.3333333333333333,0.0,-0.009999999999999998
571510,SI,3,90.76666666666667,0.0,0.3333333333333333,0.0,-0.013333333333333334
663436,CU,3,77.89999999999999,0.0,0.0,0.0,-0.015666666666666666
571945,ST,3,79.46666666666665,0.0,0.0,0.0,-0.016
554431,SI,3,95.03333333333335,0.0,0.0,0.0,-0.02366666666666667
668964,CH,3,80.93333333333334,0.3333333333333333,0.0,0.0,-0.024999999999999998
678606,FF,3,98.39999999999999,0.3333333333333333,0.0,0.0,-0.02666666666666667
676684,CH,3,90.3,0.0,0.3333333333333333,0.0,-0.027999999999999997
669438,CU,3,76.33333333333333,0.0,0.0,0.0,-0.032
665152,FS,3,83.06666666666666,0.0,0.0,0.0,-0.033
605452,SL,3,86.90000000000002,0.0,0.0,0.0,-0.038
671109,ST,3,82.8,0.0,0.0,0.0,-0.038
680729,CU,3,81.36666666666666,0.0,0.0,0.0,-0.042333333333333334
669373,FS,3,89.3,0.6666666666666666,1.0,0.0,-0.04666666666666666
663372,SI,3,92.03333333333335,0.0,0.0,0.0,-0.04766666666666667
666142,KC,3,80.39999999999999,0.0,0.0,0.0,-0.05266666666666667
668941,FF,3,94.36666666666667,0.0,0.0,0.0,-0.06833333333333334
680730,SL,3,85.39999999999999,0.0,0.0,0.0,-0.07166666666666667
672782,CH,3,88.8,0.0,0.6666666666666666,0.0,-0.084
657044,FF,3,90.66666666666667,0.0,0.0,0.0,-0.09233333333333332
664854,FC,3,91.86666666666667,0.0,0.0,0.0,-0.09233333333333334
681517,CU,3,82.23333333333333,0.0,0.0,0.0,-0.12500000000000003
667755,SL,3,89.33333333333333,0.0,0.0,0.3333333333333333,-0.13033333333333333
669372,SL,3,85.86666666666667,0.0,0.3333333333333333,0.0,-0.14766666666666667
678606,SL,3,92.06666666666666,0.0,0.0,0.3333333333333333,-0.171
607192,SI,3,95.56666666666666,0.0,0.0,0.0,-0.17766666666666667
643377,FF,3,97.23333333333333,0.0,0.0,0.3333333333333333,-0.20099999999999998
621383,CH,3,83.10000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.20433333333333334
675989,FF,3,94.43333333333334,0.0,0.0,0.3333333333333333,-0.21733333333333335
622554,SI,3,97.43333333333334,0.0,0.3333333333333333,0.3333333333333333,-0.25166666666666665
686973,CH,3,90.60000000000001,0.0,0.0,0.3333333333333333,-0.3833333333333333
592836,CU,3,74.26666666666667,0.0,0.0,0.3333333333333333,-0.456
594902,CU,3,78.16666666666667,0.0,0.3333333333333333,0.6666666666666666,-0.6026666666666666
669372,CH,3,87.60000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8473333333333334
642232,FF,2,89.3,0.0,0.0,1.0,0.20800000000000002
660896,CU,2,85.15,0.0,0.5,0.0,0.20500000000000002
669302,CU,2,82.6,1.0,1.0,0.0,0.182
669711,SI,2,93.65,0.0,0.5,0.0,0.172
666142,FF,2,95.1,0.5,0.0,0.0,0.14300000000000002
657649,FC,2,88.30000000000001,0.0,0.0,0.5,0.1405
671131,FF,2,95.9,0.0,0.0,0.0,0.14
663893,FC,2,93.85,0.0,0.5,0.0,0.1395
671106,FC,2,85.8,0.0,0.0,0.0,0.136
554340,CU,2,84.5,0.0,0.5,0.0,0.132
669062,FF,2,97.35,0.0,0.0,0.0,0.128
623474,FF,2,93.1,1.0,0.5,0.0,0.1205
676961,CH,2,84.4,0.0,0.0,0.0,0.119
682243,KC,2,81.55,1.0,0.5,0.0,0.1185
692285,CH,2,87.5,0.0,1.0,0.0,0.1185
680742,FF,2,95.95,0.0,0.0,0.0,0.10850000000000001
672391,CH,2,87.9,0.0,0.0,0.0,0.108
543056,SI,2,90.19999999999999,0.0,0.0,0.0,0.10750000000000001
694037,CU,2,82.55,0.0,0.0,0.0,0.106
628452,CH,2,88.69999999999999,0.0,0.0,0.0,0.10200000000000001
686642,SL,2,83.94999999999999,0.0,0.0,0.0,0.101
458677,FS,2,84.9,0.5,0.0,0.0,0.0995
622786,FF,2,95.6,0.0,0.0,0.0,0.099
623474,CH,2,86.9,0.0,0.0,0.0,0.0965
622554,FS,2,86.35,0.0,0.5,0.0,0.0925
605130,ST,2,81.9,0.0,0.5,0.0,0.09
656457,FF,2,91.1,0.5,0.5,0.0,0.0725
680729,FF,2,93.65,0.0,0.5,0.0,0.0665
656794,FC,2,89.85,0.0,0.0,0.5,0.056499999999999995
623211,SL,2,88.44999999999999,0.0,0.0,0.5,0.056
641755,CH,2,88.4,0.0,0.0,0.0,0.053
671106,SI,2,87.19999999999999,0.0,0.0,0.0,0.052
663465,SI,2,89.55000000000001,0.5,0.0,0.0,0.0475
676617,ST,2,83.0,0.0,0.0,0.0,0.0465
662253,SI,2,97.55000000000001,0.0,0.5,0.0,0.0455
689690,SI,2,82.85,0.5,0.0,0.0,0.0395
686973,SI,2,97.25,0.0,0.0,0.0,0.02
656302,CH,2,78.4,0.5,0.5,0.0,0.0175
519151,SI,2,92.8,0.5,0.5,0.0,0.017
673540,SL,2,83.6,0.0,0.5,0.0,0.017
687911,SI,2,91.55000000000001,0.0,0.0,0.0,0.0155
663687,ST,2,77.65,0.0,0.0,0.0,0.015
680951,ST,2,81.15,0.5,0.5,0.0,0.012
701121,FC,2,84.69999999999999,0.0,0.0,0.0,0.009500000000000001
607481,FF,2,91.9,0.0,0.0,0.0,0.0075
663767,FF,2,96.05000000000001,0.0,0.0,0.0,0.0075
700249,SL,2,84.65,0.0,0.0,0.0,0.006499999999999999
596133,FC,2,90.25,0.0,0.0,0.0,0.004
621053,FC,2,91.4,0.5,0.0,0.0,0.0019999999999999983
677955,SL,2,88.75,0.0,0.0,0.0,0.0015000000000000013
670810,FF,2,95.2,0.5,0.0,0.0,0.0009999999999999974
656234,FC,2,93.6,0.0,0.5,0.0,0.0
676961,CU,2,73.5,0.0,0.0,0.0,-0.0005000000000000004
519151,CH,2,88.3,0.0,0.0,0.0,-0.0019999999999999983
694363,ST,2,80.75,0.0,0.0,0.0,-0.005999999999999998
806185,CU,2,79.05,0.0,0.0,0.0,-0.008
445926,CU,2,73.95,0.0,0.5,0.0,-0.0095
621111,SL,2,87.0,0.0,0.5,0.0,-0.012
670970,FC,2,96.1,0.0,0.0,0.0,-0.018
608337,CU,2,76.65,0.0,0.0,0.0,-0.0195
606965,ST,2,75.15,0.0,0.0,0.0,-0.0205
696270,FS,2,86.7,0.0,0.5,0.0,-0.0215
592454,SL,2,86.7,0.0,0.0,0.0,-0.0245
656550,CH,2,90.9,0.0,0.0,0.0,-0.027
596271,FC,2,83.69999999999999,0.0,0.0,0.0,-0.03
640902,FF,2,88.3,0.0,0.0,0.0,-0.03
657612,FC,2,84.6,0.0,0.0,0.0,-0.0305
666974,FF,2,95.44999999999999,0.0,0.0,0.0,-0.0335
572955,FC,2,91.94999999999999,0.0,0.0,0.0,-0.034
642585,SL,2,86.80000000000001,0.0,0.0,0.0,-0.034
666974,SL,2,88.55,0.0,0.0,0.0,-0.034
660825,FS,2,91.85,0.0,0.0,0.0,-0.0345
656427,SI,2,90.19999999999999,0.0,0.0,0.0,-0.035
670059,FS,2,91.6,0.0,0.0,0.0,-0.036500000000000005
686701,SL,2,87.9,0.0,0.0,0.0,-0.037000000000000005
673540,CU,2,70.1,0.0,0.0,0.0,-0.038
542881,CU,2,69.5,0.0,0.0,0.0,-0.039
671106,CH,2,83.0,0.0,0.0,0.0,-0.055
643410,FC,2,91.05,0.0,0.0,0.0,-0.056
669194,CH,2,87.5,0.0,0.0,0.0,-0.073
679885,SL,2,90.5,0.0,0.0,0.0,-0.0745
605488,FC,2,87.75,0.0,0.0,0.5,-0.186
642708,FA,2,63.05,0.0,0.5,0.5,-0.221
668909,FC,2,93.19999999999999,0.0,0.0,0.5,-0.22949999999999998
671922,ST,2,85.4,0.0,0.0,0.5,-0.23800000000000002
664076,ST,2,80.55,1.0,0.0,0.0,-0.251
641755,CU,2,84.3,0.0,0.0,0.0,-0.2895
571927,SL,2,87.35,0.0,0.0,0.5,-0.35450000000000004
573204,SL,2,86.75,0.0,0.5,0.0,-0.5025
605135,SL,2,81.0,0.0,0.0,0.5,-0.5075
672841,FC,2,93.4,0.0,0.0,0.5,-0.577
663460,SI,2,91.19999999999999,0.0,0.0,0.5,-0.5775
640902,EP,2,44.8,0.0,1.0,1.0,-0.606
663485,FF,2,93.65,0.0,0.5,0.5,-0.7445
669372,FC,2,91.65,0.0,0.0,0.5,-0.823
669717,CU,2,48.45,0.0,0.0,0.5,-0.835
